Table Name,Column Name,Data Type,Description,Is Partition Key,Table Location,Table Type,Last Updated,Table Description
"agent_queue_statistic_record","instance_id","Unknown","","NO","s3://63159a352a384916d3489a0663aa66fb-aqsr-par/connect_datalake/agent_queue_statistic_record","EXTERNAL_TABLE","2025-10-17T10:46:00+11:00",""
"agent_queue_statistic_record","aqsr_statistic_id","Unknown","","NO","s3://63159a352a384916d3489a0663aa66fb-aqsr-par/connect_datalake/agent_queue_statistic_record","EXTERNAL_TABLE","2025-10-17T10:46:00+11:00",""
"agent_queue_statistic_record","user_id","Unknown","","NO","s3://63159a352a384916d3489a0663aa66fb-aqsr-par/connect_datalake/agent_queue_statistic_record","EXTERNAL_TABLE","2025-10-17T10:46:00+11:00",""
"agent_queue_statistic_record","routing_profile_id","Unknown","","NO","s3://63159a352a384916d3489a0663aa66fb-aqsr-par/connect_datalake/agent_queue_statistic_record","EXTERNAL_TABLE","2025-10-17T10:46:00+11:00",""
"agent_queue_statistic_record","agent_hierarchy_level_1_id","Unknown","","NO","s3://63159a352a384916d3489a0663aa66fb-aqsr-par/connect_datalake/agent_queue_statistic_record","EXTERNAL_TABLE","2025-10-17T10:46:00+11:00",""
"agent_queue_statistic_record","agent_hierarchy_level_2_id","Unknown","","NO","s3://63159a352a384916d3489a0663aa66fb-aqsr-par/connect_datalake/agent_queue_statistic_record","EXTERNAL_TABLE","2025-10-17T10:46:00+11:00",""
"agent_queue_statistic_record","agent_hierarchy_level_3_id","Unknown","","NO","s3://63159a352a384916d3489a0663aa66fb-aqsr-par/connect_datalake/agent_queue_statistic_record","EXTERNAL_TABLE","2025-10-17T10:46:00+11:00",""
"agent_queue_statistic_record","agent_hierarchy_level_4_id","Unknown","","NO","s3://63159a352a384916d3489a0663aa66fb-aqsr-par/connect_datalake/agent_queue_statistic_record","EXTERNAL_TABLE","2025-10-17T10:46:00+11:00",""
"agent_queue_statistic_record","agent_hierarchy_level_5_id","Unknown","","NO","s3://63159a352a384916d3489a0663aa66fb-aqsr-par/connect_datalake/agent_queue_statistic_record","EXTERNAL_TABLE","2025-10-17T10:46:00+11:00",""
"agent_queue_statistic_record","interval_start_time","Unknown","","NO","s3://63159a352a384916d3489a0663aa66fb-aqsr-par/connect_datalake/agent_queue_statistic_record","EXTERNAL_TABLE","2025-10-17T10:46:00+11:00",""
